iter	Passed	Remaining
245	469	1438
246	471	1436
247	472	1433
248	474	1431
249	476	1429
250	478	1426
251	479	1424
252	481	1422
253	483	1419
254	484	1416
255	486	1414
256	488	1411
257	489	1409
258	491	1406
259	493	1404
260	495	1401
261	496	1399
262	498	1396
263	500	1395
264	502	1393
265	504	1390
266	505	1388
267	507	1386
268	509	1383
269	510	1381
270	512	1378
271	514	1378
272	516	1376
273	518	1374
274	520	1371
275	522	1369
276	523	1366
277	525	1364
278	527	1362
279	529	1360
280	530	1358
281	532	1356
282	534	1354
283	536	1352
284	538	1351
285	540	1349
286	542	1347
287	544	1345
288	545	1343
289	547	1340
290	549	1337
291	550	1335
292	552	1333
293	554	1331
294	556	1328
295	557	1326
296	559	1324
297	561	1322
298	562	1319
299	564	1317
300	566	1314
301	567	1312
302	569	1309
303	571	1307
304	572	1305
305	574	1302
306	576	1300
307	577	1297
308	579	1295
309	581	1293
310	582	1290
311	584	1288
312	586	1286
313	587	1284
314	589	1282
315	591	1279
316	592	1277
317	594	1275
318	596	1273
319	598	1271
320	599	1268
321	601	1266
322	603	1264
323	604	1262
324	606	1259
325	608	1258
326	610	1256
327	612	1253
328	613	1251
329	615	1249
330	617	1247
331	618	1244
332	620	1243
333	622	1241
334	624	1239
335	625	1236
336	627	1234
337	629	1232
338	631	1230
339	632	1228
340	634	1225
341	635	1223
342	637	1221
343	639	1219
344	641	1217
345	643	1215
346	644	1213
347	646	1211
348	648	1209
349	650	1207
350	651	1205
351	653	1203
352	655	1201
353	657	1199
354	658	1197
355	660	1195
356	663	1194
357	664	1192
358	666	1190
359	669	1189
360	670	1187
361	672	1185
362	674	1183
363	675	1180
364	677	1178
365	679	1176
366	680	1174
367	682	1172
368	684	1169
369	685	1167
370	687	1165
371	689	1163
372	690	1161
373	692	1159
374	694	1156
375	695	1154
376	697	1152
377	699	1150
378	700	1148
379	702	1146
380	704	1144
381	706	1142
382	708	1140
383	709	1138
384	711	1136
385	713	1134
386	714	1132
387	716	1129
388	717	1127
389	719	1125
390	721	1123
391	723	1121
392	724	1119
393	726	1117
394	728	1115
395	730	1113
396	731	1111
397	733	1109
398	735	1107
399	736	1105
400	738	1103
401	740	1101
402	741	1099
403	743	1097
404	745	1094
405	747	1093
406	749	1091
407	750	1088
408	752	1086
409	753	1084
410	755	1082
411	760	1085
412	764	1086
413	769	1089
414	777	1095
415	783	1100
416	789	1103
417	794	1106
418	796	1104
419	798	1103
420	800	1101
421	804	1101
422	809	1103
423	813	1104
424	814	1102
425	816	1100
426	818	1098
427	820	1096
428	822	1094
429	824	1092
430	825	1090
431	827	1088
432	829	1086
433	831	1084
434	833	1082
435	835	1080
436	836	1078
437	838	1076
438	840	1073
439	841	1071
440	843	1069
441	845	1066
442	847	1065
443	848	1062
444	850	1060
445	852	1058
446	854	1056
447	856	1054
448	857	1052
449	859	1050
450	861	1048
451	863	1046
452	864	1044
453	866	1042
454	868	1039
455	869	1037
456	871	1035
457	873	1033
458	874	1031
459	876	1029
460	878	1026
461	879	1024
462	881	1022
463	883	1020
464	884	1017
465	886	1015
466	888	1013
467	889	1011
468	891	1009
469	892	1006
470	894	1004
471	896	1002
472	897	1000
473	899	998
474	901	996
475	903	994
476	905	992
477	907	990
478	909	988
479	911	987
480	912	985
481	914	983
482	916	981
483	918	979
484	920	977
485	922	975
486	923	973
487	925	971
488	927	969
489	929	967
490	930	964
491	932	962
492	934	960
493	936	959
494	938	957
495	940	955
496	941	953
497	943	951
498	945	948
499	946	946
500	948	944
501	950	943
502	952	941
503	954	939
504	956	937
505	958	935
506	959	933
507	961	931
508	963	929
509	964	927
510	966	925
511	968	922
512	969	920
513	971	918
514	973	916
515	974	914
516	976	912
517	978	910
518	979	908
519	981	906
520	983	903
521	985	902
522	986	899
523	988	897
524	989	895
525	991	893
526	993	891
527	994	889
528	996	887
529	998	885
530	999	883
531	1001	881
532	1003	879
533	1004	876
534	1006	874
535	1008	872
536	1009	870
537	1011	868
538	1012	866
539	1014	864
540	1016	862
541	1017	860
542	1019	858
543	1021	856
544	1022	854
545	1024	852
546	1026	850
547	1028	848
548	1029	845
549	1031	844
550	1033	841
551	1035	840
552	1036	838
553	1038	836
554	1040	834
555	1041	832
556	1043	830
557	1045	828
558	1047	826
559	1049	824
560	1050	822
561	1052	820
562	1054	818
563	1056	816
564	1057	814
565	1059	812
566	1060	810
567	1062	808
568	1064	806
569	1065	804
570	1067	802
571	1069	800
572	1070	798
573	1072	796
574	1074	794
575	1076	792
576	1078	790
577	1079	788
578	1081	786
579	1083	784
580	1084	782
581	1086	780
582	1088	778
583	1089	776
584	1091	774
585	1093	772
586	1095	770
587	1096	768
588	1098	766
589	1099	764
590	1101	762
591	1102	760
592	1104	757
593	1105	755
594	1107	753
595	1108	751
596	1110	749
597	1112	747
598	1114	746
599	1115	743
600	1117	741
601	1119	740
602	1120	738
603	1122	736
604	1124	734
605	1125	732
606	1127	730
607	1129	728
608	1130	726
609	1132	724
610	1134	722
611	1135	720
612	1137	718
613	1139	716
614	1140	714
615	1142	712
616	1144	710
617	1145	708
618	1147	706
619	1149	704
620	1151	702
621	1152	700
622	1154	698
623	1156	696
624	1158	694
625	1159	692
626	1161	691
627	1163	689
628	1165	687
629	1166	685
630	1168	683
631	1170	681
632	1172	679
633	1173	677
634	1175	675
635	1177	673
636	1179	671
637	1180	669
638	1182	667
639	1183	665
640	1185	664
641	1187	662
642	1189	660
643	1190	658
644	1192	656
645	1194	654
646	1195	652
647	1197	650
648	1199	648
649	1201	646
650	1202	644
651	1204	642
652	1206	641
653	1208	639
654	1209	637
655	1211	635
656	1213	633
657	1214	631
658	1216	629
659	1218	627
660	1219	625
661	1221	623
662	1223	621
663	1224	619
664	1226	617
665	1228	615
666	1229	613
667	1231	611
668	1232	610
669	1234	608
670	1236	606
671	1238	604
672	1239	602
673	1241	600
674	1243	598
675	1244	596
676	1246	594
677	1248	592
678	1249	590
679	1251	588
680	1253	586
681	1254	584
682	1256	583
683	1257	581
684	1259	579
685	1261	577
686	1262	575
687	1264	573
688	1266	571
689	1268	569
690	1269	567
691	1271	566
692	1273	564
693	1275	562
694	1277	560
695	1278	558
696	1280	556
697	1282	554
698	1284	553
699	1285	551
700	1287	549
701	1289	547
702	1290	545
703	1292	543
704	1293	541
705	1295	539
706	1297	537
707	1299	535
708	1301	534
709	1302	532
710	1304	530
711	1307	528
712	1311	527
713	1314	526
714	1316	524
715	1318	523
716	1320	521
717	1322	519
718	1324	517
719	1326	515
720	1327	513
721	1329	511
722	1331	510
723	1332	508
724	1334	506
725	1336	504
726	1338	502
727	1339	500
728	1341	498
729	1343	496
730	1345	494
731	1346	493
732	1348	491
733	1350	489
734	1352	487
735	1353	485
736	1355	483
737	1357	481
738	1358	479
739	1360	477
740	1362	476
741	1363	474
742	1365	472
743	1367	470
744	1368	468
745	1370	466
746	1372	464
747	1374	463
748	1376	461
749	1377	459
750	1379	457
751	1381	455
752	1382	453
753	1384	451
754	1385	449
755	1387	447
756	1389	445
757	1390	444
758	1392	442
759	1394	440
760	1396	438
761	1398	436
762	1400	434
763	1401	432
764	1403	431
765	1404	429
766	1406	427
767	1408	425
768	1410	423
769	1412	421
770	1413	419
771	1415	418
772	1417	416
773	1419	414
774	1420	412
775	1422	410
776	1424	408
777	1425	406
778	1427	405
779	1429	403
780	1431	401
781	1433	399
782	1435	397
783	1436	395
784	1438	394
785	1440	392
786	1441	390
787	1443	388
788	1445	386
789	1447	384
790	1448	382
791	1450	380
792	1452	379
793	1453	377
794	1455	375
795	1457	373
796	1458	371
797	1460	369
798	1462	367
799	1463	365
800	1465	364
801	1466	362
802	1468	360
803	1470	358
804	1471	356
805	1473	354
806	1475	352
807	1477	351
808	1478	349
809	1480	347
810	1482	345
811	1483	343
812	1485	341
813	1487	339
814	1489	337
815	1490	336
816	1492	334
817	1494	332
818	1496	330
819	1497	328
820	1499	326
821	1501	325
822	1502	323
823	1504	321
824	1506	319
825	1507	317
826	1509	315
827	1511	313
828	1513	312
829	1514	310
830	1516	308
831	1518	306
832	1520	304
833	1521	302
834	1523	301
835	1525	299
836	1526	297
837	1528	295
838	1530	293
839	1532	291
840	1534	290
841	1536	288
842	1538	286
843	1539	284
844	1541	282
845	1543	280
846	1545	279
847	1546	277
848	1548	275
849	1550	273
850	1552	271
851	1553	269
852	1555	268
853	1557	266
854	1558	264
855	1560	262
856	1562	260
857	1564	258
858	1565	257
859	1567	255
860	1569	253
861	1571	251
862	1572	249
863	1574	247
864	1576	246
865	1578	244
866	1580	242
867	1581	240
868	1583	238
869	1585	236
870	1587	235
871	1589	233
872	1590	231
873	1592	229
874	1593	227
875	1595	225
876	1597	224
877	1599	222
878	1600	220
879	1602	218
880	1604	216
881	1605	214
882	1607	213
883	1609	211
884	1611	209
885	1613	207
886	1615	205
887	1616	203
888	1618	202
889	1620	200
890	1622	198
891	1624	196
892	1625	194
893	1627	192
894	1629	191
895	1631	189
896	1632	187
897	1634	185
898	1636	183
899	1638	182
900	1639	180
901	1641	178
902	1643	176
903	1645	174
904	1646	172
905	1648	171
906	1650	169
907	1652	167
908	1654	165
909	1655	163
910	1657	161
911	1659	160
912	1661	158
913	1663	156
914	1664	154
915	1666	152
916	1668	151
917	1670	149
918	1672	147
919	1673	145
920	1675	143
921	1677	141
922	1679	140
923	1680	138
924	1682	136
925	1684	134
926	1686	132
927	1688	130
928	1689	129
929	1691	127
930	1692	125
931	1694	123
932	1696	121
933	1698	120
934	1700	118
935	1702	116
936	1704	114
937	1705	112
938	1707	110
939	1709	109
940	1711	107
941	1712	105
942	1714	103
943	1715	101
944	1717	99
945	1719	98
946	1720	96
947	1722	94
948	1724	92
949	1725	90
950	1727	89
951	1729	87
952	1731	85
953	1732	83
954	1734	81
955	1736	79
956	1737	78
957	1739	76
958	1741	74
959	1742	72
960	1744	70
961	1746	68
962	1748	67
963	1749	65
964	1751	63
965	1752	61
966	1754	59
967	1755	58
968	1757	56
969	1759	54
970	1761	52
971	1763	50
972	1764	48
973	1766	47
974	1768	45
975	1769	43
976	1771	41
977	1773	39
978	1775	38
979	1776	36
980	1778	34
981	1780	32
982	1782	30
983	1784	29
984	1785	27
985	1787	25
986	1789	23
987	1791	21
988	1793	19
989	1795	18
990	1796	16
991	1798	14
992	1800	12
993	1801	10
994	1803	9
995	1805	7
996	1807	5
997	1809	3
998	1810	1
999	1812	0
