iter	Passed	Remaining
360	796	1410
361	798	1407
362	800	1404
363	802	1402
364	804	1399
365	806	1397
366	808	1394
367	810	1391
368	812	1389
369	814	1386
370	816	1383
371	818	1381
372	820	1378
373	822	1376
374	823	1373
375	825	1370
376	827	1368
377	829	1365
378	831	1363
379	833	1360
380	836	1358
381	838	1356
382	840	1354
383	842	1351
384	844	1349
385	846	1346
386	848	1343
387	850	1340
388	851	1338
389	854	1335
390	855	1333
391	857	1330
392	859	1328
393	861	1325
394	863	1322
395	865	1320
396	867	1318
397	869	1315
398	871	1313
399	873	1310
400	875	1308
401	877	1305
402	879	1303
403	881	1300
404	883	1297
405	885	1295
406	888	1294
407	890	1291
408	892	1289
409	894	1286
410	896	1284
411	898	1282
412	900	1279
413	902	1277
414	904	1274
415	906	1272
416	908	1270
417	910	1267
418	912	1264
419	914	1262
420	916	1260
421	918	1257
422	920	1255
423	922	1253
424	924	1250
425	926	1248
426	928	1246
427	931	1244
428	932	1241
429	934	1239
430	937	1237
431	938	1234
432	940	1232
433	942	1229
434	944	1227
435	947	1225
436	949	1222
437	951	1220
438	953	1218
439	955	1215
440	957	1213
441	959	1210
442	961	1208
443	963	1206
444	965	1203
445	967	1201
446	969	1199
447	971	1197
448	973	1194
449	975	1192
450	977	1189
451	979	1187
452	981	1185
453	983	1182
454	985	1180
455	987	1177
456	989	1175
457	991	1172
458	993	1170
459	995	1168
460	996	1165
461	998	1163
462	1000	1160
463	1002	1158
464	1005	1156
465	1007	1154
466	1009	1151
467	1010	1149
468	1012	1146
469	1014	1144
470	1016	1142
471	1018	1139
472	1020	1137
473	1022	1135
474	1024	1132
475	1026	1130
476	1028	1127
477	1030	1125
478	1032	1123
479	1035	1121
480	1037	1119
481	1039	1117
482	1041	1114
483	1043	1112
484	1045	1110
485	1047	1108
486	1049	1105
487	1051	1103
488	1053	1101
489	1055	1098
490	1057	1096
491	1059	1094
492	1061	1092
493	1064	1089
494	1066	1087
495	1068	1085
496	1070	1083
497	1072	1080
498	1074	1078
499	1076	1076
500	1078	1074
501	1080	1072
502	1082	1069
503	1084	1067
504	1086	1064
505	1088	1062
506	1090	1060
507	1092	1057
508	1094	1055
509	1096	1053
510	1098	1051
511	1100	1048
512	1102	1046
513	1104	1044
514	1106	1041
515	1108	1039
516	1109	1036
517	1111	1034
518	1113	1032
519	1115	1029
520	1117	1027
521	1119	1025
522	1121	1022
523	1123	1020
524	1125	1018
525	1127	1016
526	1129	1013
527	1131	1011
528	1133	1009
529	1135	1007
530	1137	1004
531	1139	1002
532	1141	1000
533	1143	998
534	1145	995
535	1147	993
536	1149	991
537	1152	989
538	1154	987
539	1155	984
540	1157	982
541	1159	980
542	1161	977
543	1163	975
544	1165	973
545	1167	970
546	1169	968
547	1171	966
548	1173	964
549	1175	961
550	1177	959
551	1179	957
552	1181	955
553	1183	952
554	1185	950
555	1187	948
556	1189	946
557	1191	944
558	1193	941
559	1195	939
560	1197	937
561	1199	935
562	1201	932
563	1203	930
564	1205	928
565	1207	925
566	1209	923
567	1210	921
568	1212	918
569	1215	917
570	1217	914
571	1219	912
572	1221	910
573	1223	907
574	1225	905
575	1227	903
576	1229	901
577	1231	899
578	1233	896
579	1235	894
580	1237	892
581	1239	889
582	1240	887
583	1242	885
584	1244	882
585	1246	880
586	1248	878
587	1250	876
588	1252	873
589	1254	871
590	1255	869
591	1257	866
592	1259	864
593	1261	862
594	1263	859
595	1265	857
596	1267	855
597	1269	853
598	1271	851
599	1273	849
600	1275	847
601	1278	845
602	1280	842
603	1282	840
604	1284	838
605	1286	836
606	1288	834
607	1290	831
608	1292	829
609	1294	827
610	1296	825
611	1298	823
612	1300	821
613	1302	818
614	1304	816
615	1306	814
616	1308	811
617	1309	809
618	1312	807
619	1314	805
620	1316	803
621	1317	800
622	1319	798
623	1321	796
624	1323	794
625	1325	791
626	1327	789
627	1329	787
628	1331	785
629	1333	783
630	1335	781
631	1337	778
632	1339	776
633	1341	774
634	1343	772
635	1345	769
636	1347	767
637	1349	765
638	1351	763
639	1353	761
640	1355	759
641	1357	756
642	1359	754
643	1361	752
644	1362	750
645	1364	747
646	1366	745
647	1368	743
648	1370	741
649	1372	739
650	1374	736
651	1376	734
652	1378	732
653	1380	730
654	1383	728
655	1385	726
656	1387	724
657	1389	722
658	1390	719
659	1392	717
660	1394	715
661	1396	713
662	1398	710
663	1400	708
664	1402	706
665	1404	704
666	1406	702
667	1408	699
668	1410	697
669	1412	695
670	1414	693
671	1416	691
672	1417	688
673	1419	686
674	1421	684
675	1423	682
676	1425	680
677	1427	678
678	1429	675
679	1431	673
680	1433	671
681	1435	669
682	1437	667
683	1439	664
684	1441	662
685	1443	660
686	1445	658
687	1447	656
688	1449	654
689	1451	652
690	1453	650
691	1455	648
692	1457	645
693	1459	643
694	1461	641
695	1463	639
696	1465	637
697	1467	634
698	1469	632
699	1471	630
700	1472	628
701	1474	625
702	1476	623
703	1478	621
704	1480	619
705	1482	617
706	1484	615
707	1486	612
708	1488	610
709	1490	608
710	1492	606
711	1494	604
712	1496	602
713	1498	600
714	1500	597
715	1501	595
716	1503	593
717	1505	591
718	1507	589
719	1509	587
720	1511	584
721	1513	582
722	1515	580
723	1517	578
724	1519	576
725	1521	574
726	1523	572
727	1526	570
728	1528	568
729	1530	565
730	1532	563
731	1534	561
732	1536	559
733	1538	557
734	1540	555
735	1542	553
736	1544	551
737	1546	549
738	1548	546
739	1551	544
740	1553	542
741	1555	540
742	1557	538
743	1559	536
744	1561	534
745	1563	532
746	1565	530
747	1567	528
748	1569	525
749	1571	523
750	1573	521
751	1575	519
752	1577	517
753	1579	515
754	1581	513
755	1583	511
756	1585	508
757	1587	506
758	1589	504
759	1591	502
760	1594	500
761	1596	498
762	1598	496
763	1600	494
764	1602	492
765	1604	490
766	1606	487
767	1608	485
768	1609	483
769	1611	481
770	1613	479
771	1615	477
772	1617	475
773	1619	472
774	1621	470
775	1623	468
776	1625	466
777	1627	464
778	1629	462
779	1631	460
780	1633	457
781	1635	455
782	1637	453
783	1639	451
784	1641	449
785	1643	447
786	1645	445
787	1647	443
788	1649	441
789	1651	438
790	1653	436
791	1655	434
792	1657	432
793	1659	430
794	1661	428
795	1663	426
796	1665	424
797	1667	422
798	1669	420
799	1671	417
800	1673	415
801	1675	413
802	1677	411
803	1679	409
804	1681	407
805	1684	405
806	1686	403
807	1688	401
808	1690	399
809	1692	397
810	1694	394
811	1696	392
812	1698	390
813	1700	388
814	1702	386
815	1704	384
816	1706	382
817	1708	380
818	1710	378
819	1712	375
820	1714	373
821	1716	371
822	1718	369
823	1720	367
824	1721	365
825	1723	363
826	1725	361
827	1727	358
828	1729	356
829	1731	354
830	1733	352
831	1735	350
832	1737	348
833	1739	346
834	1741	344
835	1743	341
836	1745	339
837	1747	337
838	1749	335
839	1751	333
840	1753	331
841	1755	329
842	1757	327
843	1759	325
844	1761	323
845	1763	320
846	1765	318
847	1766	316
848	1768	314
849	1770	312
850	1772	310
851	1774	308
852	1776	306
853	1778	304
854	1780	301
855	1782	299
856	1784	297
857	1786	295
858	1788	293
859	1790	291
860	1792	289
861	1795	287
862	1797	285
863	1799	283
864	1801	281
865	1803	279
866	1805	277
867	1807	274
868	1809	272
869	1811	270
870	1814	268
871	1816	266
872	1818	264
873	1820	262
874	1822	260
875	1824	258
876	1827	256
877	1828	254
878	1830	252
879	1832	249
880	1834	247
881	1836	245
882	1838	243
883	1840	241
884	1842	239
885	1844	237
886	1846	235
887	1848	233
888	1851	231
889	1853	229
890	1855	226
891	1857	224
892	1859	222
893	1861	220
894	1863	218
895	1865	216
896	1867	214
897	1869	212
898	1871	210
899	1873	208
900	1875	206
901	1877	203
902	1879	201
903	1881	199
904	1883	197
905	1885	195
906	1886	193
907	1888	191
908	1890	189
909	1892	187
910	1894	185
911	1896	183
912	1898	180
913	1900	178
914	1902	176
915	1904	174
916	1906	172
917	1909	170
918	1911	168
919	1913	166
920	1915	164
921	1917	162
922	1919	160
923	1921	158
924	1923	155
925	1925	153
926	1927	151
927	1929	149
928	1931	147
929	1933	145
930	1934	143
931	1936	141
932	1938	139
933	1941	137
934	1943	135
935	1945	132
936	1947	130
937	1949	128
938	1951	126
939	1953	124
940	1955	122
941	1957	120
942	1958	118
943	1960	116
944	1962	114
945	1964	112
946	1966	110
947	1968	107
948	1970	105
949	1972	103
950	1973	101
951	1975	99
952	1977	97
953	1979	95
954	1981	93
955	1983	91
956	1985	89
957	1987	87
958	1989	85
959	1991	82
960	1993	80
961	1995	78
962	1997	76
963	1998	74
964	2000	72
965	2002	70
966	2004	68
967	2006	66
968	2008	64
969	2010	62
970	2012	60
971	2014	58
972	2016	55
973	2018	53
974	2020	51
975	2022	49
976	2024	47
977	2026	45
978	2028	43
979	2030	41
980	2032	39
981	2034	37
982	2036	35
983	2038	33
984	2040	31
985	2042	28
986	2044	26
987	2046	24
988	2048	22
989	2050	20
990	2052	18
991	2054	16
992	2056	14
993	2058	12
994	2060	10
995	2062	8
996	2064	6
997	2066	4
998	2068	2
999	2070	0
