iter	Passed	Remaining
577	1548	1130
578	1551	1128
579	1554	1125
580	1557	1123
581	1560	1120
582	1563	1118
583	1566	1115
584	1568	1112
585	1571	1109
586	1573	1107
587	1576	1104
588	1578	1101
589	1581	1099
590	1584	1096
591	1586	1093
592	1589	1090
593	1591	1087
594	1594	1085
595	1596	1082
596	1599	1079
597	1601	1076
598	1604	1073
599	1606	1071
600	1609	1068
601	1611	1065
602	1614	1062
603	1616	1059
604	1619	1057
605	1621	1054
606	1624	1051
607	1626	1048
608	1629	1046
609	1631	1043
610	1634	1040
611	1636	1037
612	1639	1035
613	1642	1032
614	1644	1029
615	1646	1026
616	1649	1023
617	1651	1021
618	1654	1018
619	1657	1015
620	1659	1013
621	1662	1010
622	1665	1007
623	1668	1005
624	1671	1003
625	1674	1000
626	1677	998
627	1680	995
628	1683	992
629	1685	990
630	1688	987
631	1691	984
632	1693	982
633	1696	979
634	1699	976
635	1701	973
636	1704	971
637	1706	968
638	1709	965
639	1712	963
640	1714	960
641	1717	957
642	1720	954
643	1722	952
644	1725	949
645	1727	946
646	1729	943
647	1732	940
648	1733	937
649	1736	935
650	1739	932
651	1741	929
652	1744	926
653	1746	924
654	1749	921
655	1752	919
656	1755	916
657	1758	913
658	1760	911
659	1763	908
660	1765	905
661	1768	902
662	1771	900
663	1774	897
664	1776	895
665	1779	892
666	1782	889
667	1785	887
668	1788	884
669	1790	882
670	1792	879
671	1795	876
672	1798	873
673	1801	871
674	1803	868
675	1807	866
676	1810	863
677	1813	861
678	1816	858
679	1818	855
680	1821	853
681	1823	850
682	1826	847
683	1828	844
684	1831	842
685	1834	839
686	1836	836
687	1839	834
688	1841	831
689	1844	828
690	1846	825
691	1849	823
692	1852	820
693	1855	817
694	1857	815
695	1860	812
696	1862	809
697	1865	806
698	1867	804
699	1870	801
700	1872	798
701	1875	796
702	1877	793
703	1880	790
704	1883	788
705	1885	785
706	1888	782
707	1890	779
708	1893	777
709	1895	774
710	1898	771
711	1901	768
712	1903	766
713	1905	763
714	1908	760
715	1911	758
716	1914	755
717	1917	752
718	1919	750
719	1922	747
720	1925	744
721	1927	742
722	1931	739
723	1934	737
724	1936	734
725	1939	731
726	1942	729
727	1945	726
728	1948	724
729	1950	721
730	1953	718
731	1955	716
732	1958	713
733	1961	710
734	1963	708
735	1966	705
736	1969	702
737	1971	700
738	1974	697
739	1977	694
740	1979	691
741	1982	689
742	1984	686
743	1987	683
744	1989	681
745	1992	678
746	1995	675
747	1997	673
748	2000	670
749	2002	667
750	2004	664
751	2007	662
752	2010	659
753	2012	656
754	2015	653
755	2017	651
756	2020	648
757	2022	645
758	2025	643
759	2027	640
760	2030	637
761	2032	634
762	2035	632
763	2038	629
764	2042	627
765	2045	624
766	2047	622
767	2050	619
768	2053	616
769	2056	614
770	2059	611
771	2062	609
772	2064	606
773	2067	603
774	2069	600
775	2072	598
776	2075	595
777	2077	592
778	2080	590
779	2082	587
780	2085	584
781	2087	582
782	2090	579
783	2092	576
784	2095	573
785	2097	571
786	2099	568
787	2102	565
788	2105	562
789	2107	560
790	2110	557
791	2112	554
792	2115	552
793	2117	549
794	2120	546
795	2122	544
796	2124	541
797	2127	538
798	2129	535
799	2132	533
800	2134	530
801	2137	527
802	2140	525
803	2143	522
804	2145	519
805	2148	517
806	2150	514
807	2153	511
808	2156	509
809	2159	506
810	2161	503
811	2164	501
812	2167	498
813	2170	495
814	2172	493
815	2175	490
816	2178	487
817	2180	485
818	2183	482
819	2186	479
820	2189	477
821	2191	474
822	2193	471
823	2196	469
824	2199	466
825	2201	463
826	2204	461
827	2206	458
828	2208	455
829	2211	452
830	2214	450
831	2216	447
832	2219	444
833	2221	442
834	2223	439
835	2226	436
836	2228	433
837	2230	431
838	2233	428
839	2235	425
840	2238	423
841	2240	420
842	2243	417
843	2246	415
844	2249	412
845	2251	409
846	2254	407
847	2256	404
848	2259	401
849	2261	399
850	2264	396
851	2267	393
852	2269	391
853	2271	388
854	2274	385
855	2276	382
856	2279	380
857	2282	377
858	2284	375
859	2287	372
860	2289	369
861	2292	366
862	2295	364
863	2298	361
864	2301	359
865	2303	356
866	2306	353
867	2308	351
868	2311	348
869	2314	345
870	2316	343
871	2318	340
872	2321	337
873	2323	335
874	2326	332
875	2328	329
876	2331	326
877	2334	324
878	2337	321
879	2339	319
880	2342	316
881	2344	313
882	2346	310
883	2349	308
884	2352	305
885	2354	302
886	2356	300
887	2359	297
888	2361	294
889	2363	292
890	2366	289
891	2368	286
892	2370	284
893	2372	281
894	2374	278
895	2376	275
896	2379	273
897	2382	270
898	2384	267
899	2387	265
900	2389	262
901	2391	259
902	2394	257
903	2396	254
904	2399	251
905	2401	249
906	2404	246
907	2407	243
908	2410	241
909	2413	238
910	2415	236
911	2418	233
912	2421	230
913	2424	228
914	2427	225
915	2429	222
916	2432	220
917	2434	217
918	2437	214
919	2439	212
920	2442	209
921	2445	206
922	2447	204
923	2450	201
924	2453	198
925	2455	196
926	2458	193
927	2460	190
928	2462	188
929	2464	185
930	2467	182
931	2470	180
932	2473	177
933	2475	174
934	2477	172
935	2480	169
936	2482	166
937	2485	164
938	2488	161
939	2490	158
940	2493	156
941	2495	153
942	2498	150
943	2500	148
944	2503	145
945	2506	143
946	2508	140
947	2511	137
948	2513	135
949	2516	132
950	2518	129
951	2520	127
952	2523	124
953	2526	121
954	2529	119
955	2531	116
956	2533	113
957	2536	111
958	2539	108
959	2541	105
960	2544	103
961	2546	100
962	2549	97
963	2552	95
964	2554	92
965	2558	90
966	2560	87
967	2563	84
968	2565	82
969	2567	79
970	2570	76
971	2572	74
972	2575	71
973	2576	68
974	2579	66
975	2581	63
976	2584	60
977	2586	58
978	2589	55
979	2591	52
980	2593	50
981	2595	47
982	2598	44
983	2601	42
984	2603	39
985	2606	37
986	2608	34
987	2611	31
988	2613	29
989	2616	26
990	2618	23
991	2621	21
992	2623	18
993	2626	15
994	2628	13
995	2631	10
996	2633	7
997	2636	5
998	2639	2
999	2641	0
