iter	Logloss
427	0.09354013807
428	0.09354015558
429	0.09354000864
430	0.09353983576
431	0.09353982711
432	0.09353987901
433	0.09353908352
434	0.0935391612
435	0.09353887589
436	0.09353887596
437	0.09353176846
438	0.09353163016
439	0.0935314748
440	0.09353133625
441	0.09353126715
442	0.09352570847
443	0.09352544916
444	0.09352559599
445	0.09352530215
446	0.09351358551
447	0.09351335201
448	0.09351342116
449	0.09351354214
450	0.09349851418
451	0.09349805574
452	0.09349736434
453	0.09349732949
454	0.09349740717
455	0.09349727752
456	0.09349704404
457	0.09349696622
458	0.09349711319
459	0.09349699202
460	0.09349680214
461	0.09349666359
462	0.09349636882
463	0.09349643806
464	0.09349621318
465	0.09349605748
466	0.0934962475
467	0.09349640306
468	0.09349610949
469	0.09349600567
470	0.09349637726
471	0.09349621284
472	0.09349623034
473	0.09349628215
474	0.09349625607
475	0.09349548654
476	0.09349545196
477	0.09349569439
478	0.09349514075
479	0.09348984922
480	0.0934898838
481	0.09348955531
482	0.09348960725
483	0.09348938231
484	0.09348963306
485	0.09348954646
486	0.09348954646
487	0.0934894862
488	0.09348939947
489	0.09348851778
490	0.0934887769
491	0.09348879447
492	0.09348858709
493	0.09348851767
494	0.09348858677
495	0.09348724624
496	0.09348704744
497	0.09348690916
498	0.09348701299
499	0.09348687484
500	0.09347810676
501	0.09347810676
502	0.09347810676
503	0.09347810676
504	0.09347810676
505	0.09347820187
506	0.09347786493
507	0.09347796848
508	0.09347807197
509	0.09347778677
510	0.09347778684
511	0.09347767423
512	0.09347736323
513	0.09347741497
514	0.09347700015
515	0.09347700015
516	0.09347674042
517	0.09347616138
518	0.0934763774
519	0.09347638605
520	0.09347607471
521	0.09347578958
522	0.09347592781
523	0.09347578958
524	0.09347512371
525	0.09347500255
526	0.09347478599
527	0.09347502822
528	0.09347414581
529	0.09347388662
530	0.09347399038
531	0.09347355813
532	0.09347376557
533	0.09347310844
534	0.0934730567
535	0.09347289249
536	0.09347288404
537	0.09347279724
538	0.09347284925
539	0.09347267653
540	0.0934722952
541	0.0934722865
542	0.09347236432
543	0.0934723124
544	0.09347213089
545	0.09347232969
546	0.09347219121
547	0.09347219148
548	0.09347163773
549	0.09347198352
550	0.09347143049
551	0.09347144764
552	0.09347107598
553	0.09347096351
554	0.09347105073
555	0.09347093852
556	0.0934705668
557	0.09347055833
558	0.09347018642
559	0.09346901942
560	0.09346861304
561	0.09346897606
562	0.09346892418
563	0.09346869072
564	0.09346826678
565	0.09346826678
566	0.09346826678
567	0.09346828394
568	0.09346828394
569	0.09346843099
570	0.0934678867
571	0.09346781746
572	0.09346774815
573	0.0934674884
574	0.09346724625
575	0.09346735014
576	0.09345711327
577	0.09345602171
578	0.09345553767
579	0.09345562407
580	0.09345560666
581	0.09345560666
582	0.09345554621
583	0.09345548568
584	0.09345560662
585	0.09345540791
586	0.09345553758
587	0.09345513989
588	0.09345513989
589	0.09345513989
590	0.09345513989
591	0.09345516583
592	0.09345516583
593	0.09345516583
594	0.09345516583
595	0.0934551226
596	0.09345517455
597	0.09345531291
598	0.09345506203
599	0.09345506203
600	0.09345485451
601	0.09345534736
602	0.09345465562
603	0.09345498412
604	0.0934545692
605	0.09345462964
606	0.09345455177
607	0.09345459501
608	0.09345444772
609	0.09345453428
610	0.09345401556
611	0.0934539982
612	0.09344595774
613	0.09344584538
614	0.09344584538
615	0.09344585403
616	0.09344571555
617	0.09344571555
618	0.09344557741
619	0.09344536132
620	0.09344536132
621	0.09344536132
622	0.09344568097
623	0.0934458108
624	0.09344561213
625	0.09344541286
626	0.09344556838
627	0.0934430007
628	0.09344280188
629	0.09344286238
630	0.09344287974
631	0.09344283651
632	0.09344241286
633	0.09344208423
634	0.09344213597
635	0.09344254251
636	0.09344147891
637	0.09344161712
638	0.09344154824
639	0.09344134041
640	0.0934415914
641	0.09344130609
642	0.09344162574
643	0.09344136668
644	0.09344118495
645	0.09344110718
646	0.09344098624
647	0.09344134955
648	0.09344120233
649	0.09344114187
650	0.09344121105
651	0.09344111594
652	0.09342936539
653	0.09342958148
654	0.09342911471
655	0.09342613178
656	0.09342606254
657	0.09342615772
658	0.09342608855
659	0.09342625283
660	0.09342588121
661	0.09342573409
662	0.09342547442
663	0.09342546578
664	0.09342551766
665	0.0934243417
666	0.09342410845
667	0.09342388357
668	0.09342397855
669	0.09342386635
670	0.09341886839
671	0.09341879928
672	0.09341894616
673	0.09341904132
674	0.09341885979
675	0.09341869557
676	0.09341892889
677	0.09341846976
678	0.09341808047
679	0.09341811492
680	0.09341821003
681	0.09341840896
682	0.09341841761
683	0.09341791641
684	0.09341777806
685	0.09341774348
686	0.09341205864
687	0.09341232655
688	0.09341230061
689	0.09339588043
690	0.09338289437
691	0.09336156688
692	0.09336127306
693	0.09336145466
694	0.09336106541
695	0.09336047745
696	0.09336047745
697	0.09336047745
698	0.09336047745
699	0.09336047745
700	0.09336047745
701	0.09336047745
702	0.09336047745
703	0.09336047745
704	0.09336047745
705	0.09336073696
706	0.09336045151
707	0.09336038245
708	0.09334125931
709	0.09334105166
710	0.09334125062
711	0.09334127649
712	0.09334042994
713	0.09334037812
714	0.093340309
715	0.09334010135
716	0.09333994551
717	0.09333817331
718	0.09333804353
719	0.09333748961
720	0.09333754165
721	0.0933375761
722	0.09333763665
723	0.09333776646
724	0.09333728246
725	0.09333736877
726	0.09333728242
727	0.09333652229
728	0.09333630595
729	0.09333653974
730	0.09333627175
731	0.09333596035
732	0.09333467294
733	0.09333435327
734	0.09331240865
735	0.0933128149
736	0.09331239985
737	0.09331193305
738	0.09331172538
739	0.0933116735
740	0.09331156116
741	0.09331150059
742	0.0933112843
743	0.09331103375
744	0.0933107395
745	0.09330683128
746	0.09330428154
747	0.09329341298
748	0.09329295367
749	0.09329289314
750	0.09329273751
751	0.09329282384
752	0.09329275458
753	0.09329251248
754	0.09329240879
755	0.09329229638
756	0.09329199382
757	0.09329194195
758	0.0932917343
759	0.09328665006
760	0.09326600325
761	0.09326598605
762	0.09326594261
763	0.09326550203
764	0.09326534639
765	0.09325649755
766	0.09325601351
767	0.09325568515
768	0.09325582329
769	0.09325498488
770	0.09325502811
771	0.09325505392
772	0.09325509735
773	0.09325472549
774	0.09325487257
775	0.09325308294
776	0.09325308294
777	0.09325322972
778	0.09325316947
779	0.09325298776
780	0.0932514572
781	0.09325175105
782	0.09325136209
783	0.09325099874
784	0.093251457
785	0.09325099867
786	0.09325138769
787	0.09325114569
788	0.0932504016
789	0.09325061762
790	0.09325060046
791	0.09325053994
792	0.0932503583
793	0.09324983886
794	0.0932496143
795	0.09324976122
796	0.09324962274
797	0.09324955344
798	0.09324920765
799	0.09324884436
800	0.09324899993
801	0.09324882713
802	0.09324877499
803	0.09324865407
804	0.09324867123
805	0.09324867123
806	0.09324867123
807	0.09324867136
808	0.09324852446
809	0.09324854162
810	0.09324324103
811	0.09324311126
812	0.09324320637
813	0.09324318048
814	0.09324291228
815	0.09324289519
816	0.09324233279
817	0.09324197829
818	0.09324207353
819	0.09324197842
820	0.0932419612
821	0.09324224633
822	0.09324197835
823	0.09324141645
824	0.09324118271
825	0.09324112245
826	0.09324104463
827	0.09324102734
828	0.09324092331
829	0.09324089737
830	0.09324085428
831	0.09324075072
832	0.09324062089
833	0.09324033556
834	0.09324055152
835	0.09324034518
836	0.09324026736
837	0.09324006759
838	0.09324011089
839	0.09323997261
840	0.09323998105
841	0.0932398342
842	0.09323992918
843	0.09323979961
844	0.09324012811
845	0.09323983488
846	0.09323983475
847	0.09323957549
848	0.09323957549
849	0.09323970505
850	0.09323967046
851	0.09323961008
852	0.09323948909
853	0.09323985211
854	0.09323951521
855	0.09323895308
856	0.09323916911
857	0.09323931596
858	0.0932391259
859	0.09323904788
860	0.09323878858
861	0.09323886662
862	0.09323855494
863	0.09323873677
864	0.09323870218
865	0.0932386676
866	0.09323857255
867	0.09323855508
868	0.09323859838
869	0.09323820046
870	0.09323789862
871	0.09323750042
872	0.09323750042
873	0.09323730988
874	0.09323711122
875	0.09323719748
876	0.09323718041
877	0.09323684295
878	0.09323690337
879	0.09323669585
880	0.0932368342
881	0.09323680812
882	0.09323684282
883	0.09322961342
884	0.09322955269
885	0.09322944907
886	0.09322923271
887	0.09321583904
888	0.09321570079
889	0.09321266484
890	0.09321224105
891	0.09321159268
892	0.09321131568
893	0.0932112121
894	0.09320255855
895	0.09320267947
896	0.09320257591
897	0.09320236831
898	0.09320202232
899	0.09319962726
900	0.09319950621
901	0.09319928133
902	0.09319932456
903	0.09319949742
904	0.0931995495
905	0.09319877155
906	0.0931987802
907	0.09319888396
908	0.09319859858
909	0.09319868504
910	0.09319803667
911	0.09319773409
912	0.0931977166
913	0.09319752626
914	0.09319762137
915	0.09319615128
916	0.09319584868
917	0.09319493173
918	0.09319468938
919	0.09319462021
920	0.09319446471
921	0.09319482786
922	0.09319436951
923	0.09319468078
924	0.0931941445
925	0.09319442105
926	0.0931941876
927	0.09319377257
928	0.09319377257
929	0.09319377257
930	0.09319377257
931	0.0931938591
932	0.09319384174
933	0.09319387639
934	0.09319389355
935	0.0931940581
936	0.09319306376
937	0.09319324532
938	0.09319289079
939	0.09319273504
940	0.09319270924
941	0.09319271768
942	0.09319271768
943	0.09319252744
944	0.09319267445
945	0.09319244097
946	0.09319254459
947	0.09319212115
948	0.09319242377
949	0.0931920087
950	0.09319222506
951	0.09319199161
952	0.09319186191
953	0.0931920089
954	0.09319190488
955	0.09319178396
956	0.09319152436
957	0.09319188824
958	0.09319121354
959	0.09319126622
960	0.09319113666
961	0.09319064368
962	0.09319064368
963	0.09319068698
964	0.09319052261
965	0.0931904533
966	0.09319057435
967	0.09319076471
968	0.09319060907
969	0.09319050518
970	0.09319047931
971	0.09319043596
972	0.09319034963
973	0.09319021985
974	0.09319029782
975	0.09319022858
976	0.09318998635
977	0.09318978768
978	0.09318986537
979	0.09318968379
980	0.09318971844
981	0.09318956298
982	0.0931893123
983	0.09318946787
984	0.09318943315
985	0.09318950246
986	0.09318932075
987	0.09318903514
988	0.09318896588
989	0.09318874115
990	0.09318905237
991	0.09318879302
992	0.09318855106
993	0.09318870658
994	0.09318844733
995	0.09318842976
996	0.09318846444
997	0.09318818757
998	0.09318827395
999	0.09318798019
